domain,phylum,class,order,family,genus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,MWH-UniP1_aquatic_group,MWH-UniP1_aquatic_group
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Candidatus_Methylopumilus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,MM2
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylobacillus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylophilaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylophilus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,OM43_clade
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,UBA6140
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Alysiella
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Kingella
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Snodgrassella
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Uruburuella
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Vitreoscilla
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,966-1
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,DSSD61
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,GOUTA6
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,IS-44
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Nitrosomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Nitrosospira
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,P3OB-51
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,cr616
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,mle1-7
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,oc32
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Duganella
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Noviherbaspirillum
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Undibacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,[Aquaspirillum]_arcticum_group
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Procabacteriaceae,Procabacter
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Azoarcus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Azospira
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Azovibrio
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Candidatus_Accumulibacter
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Dechloromonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Denitratisoma
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Ferribacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Methyloversatilis
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Niveibacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Propionivibrio
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Sterolibacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Sulfuritalea
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Thauera
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Uliginosibacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Z-35
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Zoogloea
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,SC-I-84
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sulfuricellaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sulfuricellaceae,Sulfuriferula
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sulfuricellaceae,Sulfurirhabdus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,T34,T34
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,TRA3-20
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,uncultured,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,CCD24,CCD24,CCD24
Bacteria,Proteobacteria,Gammaproteobacteria,CCM19a,CCM19a,CCM19a
Bacteria,Proteobacteria,Gammaproteobacteria,CHAB-XI-27,CHAB-XI-27,CHAB-XI-27
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Wohlfahrtiimonadaceae,Ignatzschineria
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrionaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Gilvimarinus
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Marinagarivorans
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Marinimicrobium
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5)_clade
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Microbulbiferaceae,Microbulbifer
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Porticoccaceae,C1-B045
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Porticoccaceae,Porticoccus
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,BD1-7_clade
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Chromatium
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocapsa
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Competibacterales,Competibacteraceae,Candidatus_Competibacter
Bacteria,Proteobacteria,Gammaproteobacteria,Competibacterales,Competibacteraceae,Candidatus_Contendobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Competibacterales,Competibacteraceae,Plasticicumulans
Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella
Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Aquicella
Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Diplorickettsia
Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Diplorickettsiaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Rickettsiella
Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,EC3,EC3,EC3
Bacteria,Proteobacteria,Gammaproteobacteria,EPR3968-O8a-Bc78,EPR3968-O8a-Bc78,EPR3968-O8a-Bc78
Bacteria,Proteobacteria,Gammaproteobacteria,EV818SWSAP88,EV818SWSAP88,EV818SWSAP88
Bacteria,Proteobacteria,Gammaproteobacteria,Ectothiorhodospirales,Ectothiorhodospiraceae,Halofilum
Bacteria,Proteobacteria,Gammaproteobacteria,Ectothiorhodospirales,Thioalkalispiraceae,Thioalkalispira-Sulfurivermis
Bacteria,Proteobacteria,Gammaproteobacteria,Ectothiorhodospirales,Thioalkalispiraceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Unclassified,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Buttiauxella
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Izhakiella
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Buchnera
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,endosymbionts
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Sodalis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia
Bacteria,Proteobacteria,Gammaproteobacteria,F9P41300-M23,F9P41300-M23,F9P41300-M23
Bacteria,Proteobacteria,Gammaproteobacteria,FGL7S,FGL7S,FGL7S
Bacteria,Proteobacteria,Gammaproteobacteria,Ga0077536,Ga0077536,Ga0077536
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Candidatus_Berkiella
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Candidatus_Ovatusbacter
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Unknown_Family
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Wenzhouxiangella
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,uncultured,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,HOC36,HOC36,HOC36
Bacteria,Proteobacteria,Gammaproteobacteria,HglApr721,HglApr721,HglApr721
Bacteria,Proteobacteria,Gammaproteobacteria,Immundisolibacterales,Immundisolibacteraceae,Immundisolibacter
Bacteria,Proteobacteria,Gammaproteobacteria,JG36-GS-52,JG36-GS-52,JG36-GS-52
Bacteria,Proteobacteria,Gammaproteobacteria,JG36-TzT-191,JG36-TzT-191,JG36-TzT-191
Bacteria,Proteobacteria,Gammaproteobacteria,JTB23,JTB23,JTB23
Bacteria,Proteobacteria,Gammaproteobacteria,KF-JG30-C25,KF-JG30-C25,KF-JG30-C25
Bacteria,Proteobacteria,Gammaproteobacteria,KI89A_clade,KI89A_clade,KI89A_clade
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Candidatus_Methylospira
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloparacoccus
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Crenothrix
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,IheB2-23
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomicrobium
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,pLW-20
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrococcales,Nitrococcaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,Methylophaga
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,3PJM14
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,AqS1
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,CI75cm.2.12
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,MSB-1D1
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,Nitrosococcus
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,SZB85
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,wb1-P19
Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade,OM182_clade
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae1,Alcanivorax
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Ketobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Carnimonas
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Chromohalobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Cobetia
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halotalea
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,HdN1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Kushneria
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Marinospirillum
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Salinicola
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Zymobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Marinomonadaceae,Marinomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Balneatrix
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Nitrincola
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanospirillum
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudohongiellaceae,BIyi10
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudohongiellaceae,Pseudohongiella
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Oceanobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Orbales,Orbaceae,Gilliamella
Bacteria,Proteobacteria,Gammaproteobacteria,PLTA13,PLTA13,PLTA13
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia
Bacteria,Proteobacteria,Gammaproteobacteria,Piscirickettsiales,Piscirickettsiaceae,Candidatus_Endoecteinascidia
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Cavicella
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Faucicola
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Perlucidibaca
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Permianibacter
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azotobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Thiopseudomonas
Bacteria,Proteobacteria,Gammaproteobacteria,R7C24,R7C24,R7C24
Bacteria,Proteobacteria,Gammaproteobacteria,Run-SP154,Run-SP154,Run-SP154
Bacteria,Proteobacteria,Gammaproteobacteria,SS1-B-09-64,SS1-B-09-64,SS1-B-09-64
Bacteria,Proteobacteria,Gammaproteobacteria,SZB30,SZB30,SZB30
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Unclassified,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Algiphilaceae,Algiphilus
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Salinisphaeraceae,Salinisphaera
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Alkanibacter
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Fontimonas
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Hydrocarboniphaga
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Nevskia
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Panacagrimonas
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Polycyclovorans
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Solimonadaceae
